LB28-256-2-10-I,-1.4269374372490196,-33.539730823947174,0.0,0.15625,0.9375,8.292,0.7,30
LB28-256-2-10-I,-2.436341558190051,-33.689042548911594,0.00980392156862745,0.15625,0.9375,9.324,0.7,30
LB28-256-2-10-I,-1.8974099163144649,-33.61364791788602,0.0,0.15625,0.9375,8.764,0.7,30
LB28-256-2-10-I,0.11418551513270918,-33.23304644746669,0.0,0.15625,0.9375,6.916,0.7,30
LB28-256-2-10-I,-0.03655713349008794,-33.26806958506193,0.0,0.15625,0.9375,7.036,0.7,30
LB28-256-2-10-I,-1.8152174817555036,-33.601304863439715,0.006535947712418301,0.15625,0.9375,8.676,0.7,30
LB28-128-2-10-I,-2.6890937699643724,-30.711005252611198,0.032679738562091505,0.3125,1.875,9.41,1.0,30
LB28-128-2-10-I,0.5741515836172094,-30.108047049886384,0.0,0.3125,1.875,6.403999999999999,1.0,30
LB28-128-2-10-I,-2.920389170214933,-30.738928110285237,0.0,0.3125,1.875,9.661999999999999,1.0,30
LB28-128-2-10-I,-0.8025511408678401,-30.418112047751507,0.0,0.3125,1.875,7.507999999999999,1.0,30
LB28-128-2-10-I,1.3180051039931384,-29.894820305902762,0.0,0.3125,1.875,5.845999999999999,1.0,30
LB28-128-2-10-I,-1.5888463415732499,-30.555777334196673,0.0,0.3125,1.875,8.258,1.0,30
LB28-128-2-10-I,-1.9460122845372088,-30.610537553758615,0.0,0.3125,1.875,8.617999999999999,1.0,30
LB28-128-2-10-I,-1.5885977515942784,-30.55573763085129,0.0,0.3125,1.875,8.258,1.0,30
LB28-128-2-10-I,-2.361607433184791,-30.66883786431451,0.0196078431372549,0.3125,1.875,9.043999999999999,1.0,30
LB28-128-2-10-I,-0.6166640734733314,-30.381759299000713,0.00980392156862745,0.3125,1.875,7.363999999999999,1.0,30
LB28-512-2-15-I,-1.7143848007195384,-33.58583998025547,0.0,0.15625,0.9375,8.0,1.0,30
LB28-512-2-15-I,-3.6317977085965456,-33.82635585369719,0.0,0.15625,0.9375,10.0,1.0,30
LB28-512-2-15-I,-4.452385757697269,-33.90096250446921,0.006535947712418301,0.15625,0.9375,11.0,1.0,30
LB28-512-2-15-I,-3.7079764230644314,-30.82359060094544,0.0,0.3125,1.875,10.0,1.0,30
LB28-512-2-15-I,-3.7264867910473343,-30.825401556989963,0.006535947712418301,0.3125,1.875,10.0,1.0,30
LB28-1024-2-15-I,1.4240365820939362,-32.87164196422903,0.0,0.15625,0.9375,8.0,1.0,30
LB28-1024-2-15-I,-1.7141553373672622,-33.5858043759912,0.0,0.15625,0.9375,11.52,1.0,30
LB28-51200-1024-2-15-I,1.426269991839397,-32.87092796222781,0.0,0.15625,0.9375,8.0,1.0,30
LB28-51200-1024-2-15-I,-1.708420453430687,-33.584913921838286,0.0,0.15625,0.9375,11.52,1.0,30
LB28-51200-1024-2-15-I,-2.053639819299902,-33.63647502001285,0.0,0.15625,0.9375,12.0,1.0,30
LB28-51200-1024-2-15-I,-2.7558541872966513,-33.729518016112436,0.0,0.15625,0.9375,13.0,1.0,30
LB28-102400-2048-2-15-I,-0.12498520308341567,-36.29835601733078,0.0,0.078125,0.46875,13.0,1.0,30
LB28-102400-2048-2-15-I,-1.3608015542562115,-36.53898312588411,0.0,0.078125,0.46875,15.0,1.0,30
LB28-102400-2048-2-15-I,-2.444084486585609,-36.70035898753861,0.0,0.078125,0.46875,17.0,1.0,30
LB28-51200-1024-2-15-I,-2.0581615089920233,-33.6371235445267,0.0,0.15625,0.9375,12.0,1.0,30
LB28-51200-1024-2-15-I,-1.8244752732678213,-33.602706832822555,0.0,0.15625,0.9375,11.682,1.0,30
LB28-51200-1024-2-15-I,-1.6349888899170562,-33.573407688679104,0.0,0.15625,0.9375,11.422,1.0,30
LB28-51200-1024-2-15-I,-1.6701265866867394,-33.578937806574906,0.0032679738562091504,0.15625,0.9375,11.472,1.0,30
LB28-51200-1024-2-15-I,-1.3941983674207867,-33.534282959876,0.0,0.15625,0.9375,11.114,1.0,30
LB28-51200-1024-2-15-I,-2.3071560721522646,-33.671813133506475,0.0,0.15625,0.9375,12.356,1.0,30
LB28-51200-1024-2-15-I,-1.3924613466272362,-33.53399276634746,0.0,0.15625,0.9375,11.108,1.0,30
LB28-51200-1024-2-15-I,-2.0232395817112265,-33.63209728385895,0.0,0.15625,0.9375,11.946,1.0,30
LB28-51200-1024-2-15-I,-1.4830346909942584,-33.54897060546806,0.0,0.15625,0.9375,11.218,1.0,30
LB28-51200-1024-2-15-I,-2.410877968261804,-33.68568691197525,0.0,0.15625,0.9375,12.502,1.0,30
LB28-51200-1024-2-15-I,-2.4906861526813846,-33.696138710381284,0.00980392156862745,0.15625,0.9375,12.614,1.0,30
LB28-51200-1024-2-15-I,-1.8603493706375263,-33.60811134716602,0.0,0.15625,0.9375,11.742,1.0,30
LB28-51200-1024-2-15-I,-2.7198411586982325,-33.72510341151133,0.0,0.15625,0.9375,12.962,1.0,30
LB28-51200-1024-2-15-I,-1.5734619506365726,-33.56361589870173,0.0,0.15625,0.9375,11.35,1.0,30
LB28-51200-1024-2-15-I,-1.419104401001323,-33.53843112193317,0.0,0.15625,0.9375,11.138,1.0,30
LB28-51200-1024-2-15-I,-2.358928825662716,-33.67877964372989,0.0032679738562091504,0.15625,0.9375,12.43,1.0,30
LB28-51200-1024-2-15-I,-2.340128164577547,-33.67625943623448,0.0,0.15625,0.9375,12.392,1.0,30
LB28-51200-1024-2-15-I,-2.5393609285795646,-33.702419576965426,0.0,0.15625,0.9375,12.672,1.0,30
LB28-51200-1024-2-15-I,-1.5925635836751193,-33.566670716129714,0.013071895424836602,0.15625,0.9375,11.362,1.0,30
LB28-4-2-40-N,9.703216707675972,-6.858429639479324,0.0,10.0,60.0,0.0,1.0,30
LB28-4-2-40-N,9.703216707675972,-6.858429639479324,0.0,10.0,60.0,0.0,1.0,30
LB28-4-2-40-N,9.703216707675972,-6.858429639479324,0.0,10.0,60.0,0.0,1.0,30
LB28-51200-1024-2-15-I,-2.0583917023332816,-33.63715654200751,0.0,0.15625,0.9375,12.0,1.0,30
LB28-51200-1024-2-15-I,-2.2722085748823537,-33.667063449604036,0.0196078431372549,0.15625,0.9375,12.3,1.0,30
LB28-102400-1024-2-15-I,-2.2366247763697995,-36.67248781214869,0.0,0.078125,0.46875,12.3,1.0,30
LB28-102400-1024-2-15-I,-2.7093028218078334,-36.73410460285869,0.0,0.078125,0.46875,13.0,1.0,30
LB28-102400-2048-2-15-I,-3.41667335717051,-36.81465057038743,0.0,0.078125,0.46875,19.0,1.0,30
LB28-102400-2048-2-15-I,-2.5969548464558834,-36.720060947427505,0.0,0.078125,0.46875,17.292,1.0,30
LB28-102400-2048-2-15-I,-4.103970390896215,-36.88129764324633,0.02287581699346405,0.078125,0.46875,20.588,1.0,30
LB28-102400-2048-2-15-I,-3.155789012265603,-36.78645986874774,0.006535947712418301,0.078125,0.46875,18.456,1.0,30
LB28-102400-2048-2-15-I,-2.641588786856989,-36.72568378641597,0.013071895424836602,0.078125,0.46875,17.387999999999998,1.0,30
LB28-4-2-40-N,9.703216707675972,-6.858429639479324,0.0,10.0,60.0,0.0,1.0,30
LB28-4-2-40-N,9.703216707675972,-6.858429639479324,0.0,10.0,60.0,0.0,1.0,30
LB28-4-2-40-N,9.703216707675972,-6.858429639479324,0.0,10.0,60.0,0.0,1.0,30
LB28-4-2-40-N,9.703216707675972,-6.858429639479324,0.0,10.0,60.0,0.0,1.0,30
LB28-4-2-40-N,9.703216707675972,-6.858429639479324,0.0,10.0,60.0,0.0,1.0,30
LB28-4-2-40-N,9.703216707675972,-6.858429639479324,0.0,10.0,60.0,0.0,1.0,30
LB28-4-2-40-N,9.703216707675972,-6.858429639479324,0.0,10.0,60.0,0.0,1.0,30
LB28-4-2-40-N,9.703216707675972,-6.858429639479324,0.0,10.0,60.0,0.0,1.0,30
LB28-4-2-40-N,9.703216707675972,-6.858429639479324,0.0,10.0,60.0,0.0,1.0,30
LB28-4-2-40-N,9.703216707675972,-6.858429639479324,0.0,10.0,60.0,0.0,1.0,30
LB28-4-2-40-N,9.703216707675972,-6.858429639479324,0.0,10.0,60.0,0.0,1.0,30
LB28-4-2-40-N,9.703216707675972,-6.858429639479324,0.0,10.0,60.0,0.0,1.0,30
LB28-4-2-40-N,9.703216707675972,-6.858429639479324,0.0,10.0,60.0,0.0,1.0,30
LB28-4-2-40-N,9.703216707675972,-6.858429639479324,0.0,10.0,60.0,0.0,1.0,30
LB28-4-2-40-N,9.703216707675972,-6.858429639479324,0.0,10.0,60.0,0.0,1.0,30
LB28-4-2-40-N,9.703216707675972,-6.858429639479324,0.0,10.0,60.0,0.0,1.0,30
LB28-4-2-40-N,9.703216707675972,-6.858429639479324,0.0,10.0,60.0,0.0,1.0,30
LB28-4-2-40-N,9.703216707675972,-6.858429639479324,0.0,10.0,60.0,0.0,1.0,30
LB28-4-2-40-N,9.703216707675972,-6.858429639479324,0.0,10.0,60.0,0.0,1.0,30
LB28-4-2-40-N,9.703216707675972,-6.858429639479324,0.0,10.0,60.0,0.0,1.0,30
LB28-4-2-40-N,9.703216707675972,-6.858429639479324,0.0,10.0,60.0,0.0,1.0,30
LB28-256-2-15-I,-3.4464252707506935,-33.807459297264316,0.006535947712418301,0.15625,0.9375,10.5,0.7,30
LB28-128-2-15-I,-1.3177977506023257,-30.51110885967269,0.0196078431372549,0.3125,1.875,8.0,1.0,30
LB28-128-2-15-I,-1.3089617484701874,-30.509605255228625,0.0032679738562091504,0.3125,1.875,8.0,1.0,30
LB28-128-2-15-I,-1.3245838766648064,-30.51226156572801,0.006535947712418301,0.3125,1.875,8.0,1.0,30
LB28-128-2-15-I,-1.3171283239397211,-30.510995051777524,0.00980392156862745,0.3125,1.875,8.0,1.0,30
LB28-128-2-15-I,-1.3222526008431166,-30.51186577325609,0.00980392156862745,0.3125,1.875,8.0,1.0,30
LB28-128-2-15-I,-1.320486908483189,-30.51156586131749,0.016339869281045753,0.3125,1.875,8.0,1.0,30
LB28-128-2-15-I,-1.320274302432194,-30.51152974085944,0.0,0.3125,1.875,8.0,1.0,30
LB28-16-2-10-I,13.452006765334104,-0.07731188429145419,0.0,2.5,15.0,0.0,1.0,30
LB28-16-2-10-I,13.452006765334104,-0.07731188429145419,0.0,2.5,15.0,0.0,1.0,30
LB28-256-2-15-I,-3.449383537852002,-33.80776723480745,0.0,0.15625,0.9375,10.5,0.7,30
LB28-6400-64-2-15-I,-1.379941320669242,-24.500997814864984,0.0457516339869281,1.25,7.5,8.0,1.0,30
LB28-6400-64-2-15-I,-1.3724811697254227,-24.499746570218424,0.0392156862745098,1.25,7.5,8.0,1.0,30
LB28-4-2-40-N,9.703216707675972,-6.858429639479324,0.0,10.0,60.0,0.0,1.0,30
LB28-8-2-10-N,10.596383802380453,-7.736207564533711,0.0,5.0,30.0,0.0,1.0,30
LB28-25600-256-2-15-I,-3.6283986206357923,-30.815716609223852,0.006535947712418301,0.3125,1.875,10.5,0.7,30
LB28-256-2-15-I,-4.425908298949992,-33.898768800815766,0.032679738562091505,0.15625,0.9375,11.776,0.7,30
LB28-256-2-15-I,-3.325490412278118,-33.79468945782393,0.27450980392156865,0.15625,0.9375,10.356,0.7,30
LB28-256-2-15-I,-4.7200605223620595,-33.92240471439591,0.00980392156862745,0.15625,0.9375,12.172,0.7,30
LB28-256-2-15-I,-1.928291623185547,-33.618225465001004,0.0,0.15625,0.9375,8.796,0.7,30
LB28-256-2-15-I,-2.3641832215087186,-33.67948204113842,0.0032679738562091504,0.15625,0.9375,9.248,0.7,30
LB28-256-2-15-I,-1.8833619136103232,-33.61155480877224,0.0,0.15625,0.9375,8.744,0.7,30
LB28-256-2-15-I,-3.6515077733165495,-33.82831803366514,0.3006535947712418,0.15625,0.9375,10.748,0.7,30
LB28-256-2-15-I,-4.250025368935406,-33.88385211384955,0.0,0.15625,0.9375,11.52,0.7,30
LB28-256-2-15-I,-3.4236220078785036,-33.805078563576124,0.032679738562091505,0.15625,0.9375,10.468,0.7,30
LB28-256-2-15-I,-3.3142041619010465,-33.793479470661154,0.00980392156862745,0.15625,0.9375,10.34,0.7,30
LB28-256-2-15-I,-2.0436897185587206,-33.63504554428799,0.0,0.15625,0.9375,8.916,0.7,30
LB28-256-2-15-I,-2.7625820664845206,-33.73033869281289,0.0,0.15625,0.9375,9.688,0.7,30
LB28-256-2-15-I,-4.6725993136902035,-33.91869855876905,0.0,0.15625,0.9375,12.104,0.7,30
LB28-256-2-15-I,-3.7833472596855398,-33.84121641211742,0.0,0.15625,0.9375,10.912,0.7,30
LB28-256-2-15-I,-2.6950700785878023,-33.72204556516073,0.0,0.15625,0.9375,9.624,0.7,30
LB28-256-2-15-I,-2.2668274008892495,-33.666328697307286,0.0,0.15625,0.9375,9.148,0.7,30
LB28-256-2-15-I,-2.6796725820392373,-33.72013602455232,0.006535947712418301,0.15625,0.9375,9.592,0.7,30
LB28-256-2-15-I,-3.366917094863982,-33.79910391305294,0.049019607843137254,0.15625,0.9375,10.396,0.7,30
LB28-256-2-15-I,-2.8255955034090023,-33.73796376198105,0.0,0.15625,0.9375,9.764,0.7,30
LB28-256-2-15-I,-3.18255403151909,-33.779130666746646,0.006535947712418301,0.15625,0.9375,10.18,0.7,30
LB28-256-2-15-I,-2.238445379595111,-33.66243828039897,0.0,0.15625,0.9375,9.120000000000001,0.7,30
LB28-256-2-15-I,-4.808355980230653,-33.92919269677384,0.0032679738562091504,0.15625,0.9375,12.3,0.7,30
LB28-256-2-15-I,-2.0915570903452276,-33.6418924623278,0.0032679738562091504,0.15625,0.9375,8.964,0.7,30
LB28-256-2-15-I,-4.56841880873241,-33.910419868136884,0.006535947712418301,0.15625,0.9375,11.956,0.7,30
LB28-256-2-15-I,-4.242165078771213,-33.88317127425565,0.0032679738562091504,0.15625,0.9375,11.52,0.7,30
LB28-256-2-15-I,-2.6056783600615443,-33.710864498935486,0.0,0.15625,0.9375,9.52,0.7,30
LB28-256-2-15-I,-2.8614605421292665,-33.74225453384905,0.0,0.15625,0.9375,9.816,0.7,30
LB28-256-2-15-I,-4.355304898017448,-33.89285338289542,0.016339869281045753,0.15625,0.9375,11.676,0.7,30
LB28-256-2-15-I,-3.074695381144403,-33.76704642621874,0.00980392156862745,0.15625,0.9375,10.044,0.7,30
LB28-256-2-15-I,-3.688395779897291,-33.831966471940554,0.0457516339869281,0.15625,0.9375,10.78,0.7,30
LB28-256-2-15-I,-3.2264757137758995,-33.78396620716842,0.013071895424836602,0.15625,0.9375,10.236,0.7,30
LB28-256-2-15-I,-2.4116882513639197,-33.68579399587047,0.0032679738562091504,0.15625,0.9375,9.3,0.7,30
LB28-256-2-15-I,-1.8475085774943623,-33.60618198037367,0.0,0.15625,0.9375,8.704,0.7,30
LB28-256-2-15-I,-3.8708768918514505,-33.84956603642821,0.0,0.15625,0.9375,11.028,0.7,30
LB28-256-2-15-I,-2.2303652130069955,-33.66132604801382,0.0032679738562091504,0.15625,0.9375,9.108,0.7,30
LB28-256-2-15-I,-3.845436109416994,-33.84715651316542,0.14052287581699346,0.15625,0.9375,10.984,0.7,30
LB28-256-2-15-I,-4.451504239044751,-33.900889684130306,0.032679738562091505,0.15625,0.9375,11.792,0.7,30
LB28-256-2-15-I,-4.222007475222386,-33.88141962822103,0.1503267973856209,0.15625,0.9375,11.484,0.7,30
LB28-256-2-15-I,-1.7335913850246645,-33.58881347633494,0.0,0.15625,0.9375,8.596,0.7,30
LB28-256-2-15-I,-2.004502952532228,-33.62938384299914,0.0032679738562091504,0.15625,0.9375,8.876,0.7,30
LB28-256-2-15-I,-2.9047581758801932,-33.74738752734382,0.0457516339869281,0.15625,0.9375,9.856,0.7,30
LB28-256-2-15-I,-2.244177803542822,-33.66322609289055,0.0,0.15625,0.9375,9.116,0.7,30
LB28-256-2-15-I,-3.954422910720781,-33.85738021182063,0.016339869281045753,0.15625,0.9375,11.136,0.7,30
LB28-102400-2048-2-15-I,-3.841480362150189,-36.85708054722162,0.0,0.078125,0.46875,19.964,1.0,30
LB28-102400-2048-2-15-I,-2.731963498578072,-36.736893456617516,0.0,0.078125,0.46875,17.572,1.0,30
LB28-102400-2048-2-15-I,-2.556206720189742,-36.71487692529994,0.0,0.078125,0.46875,17.224,1.0,30
LB28-25600-256-2-15-I,-3.4404322833311407,-30.796534863963995,0.032679738562091505,0.3125,1.875,10.284,0.7,30
LB28-25600-256-2-15-I,-4.144782877836638,-30.86433330140578,0.00980392156862745,0.3125,1.875,11.148,0.7,30
LB28-25600-256-2-15-I,-1.9957150372496388,-30.617807180872354,0.006535947712418301,0.3125,1.875,8.676,0.7,30
LB28-25600-256-2-15-I,-4.334122764448149,-30.880759872332245,0.013071895424836602,0.3125,1.875,11.396,0.7,30
LB28-25600-256-2-15-I,-2.9177275407353367,-30.73861517289387,0.006535947712418301,0.3125,1.875,9.672,0.7,30
LB28-25600-256-2-15-I,-2.9167516252282506,-30.7385003829218,0.00980392156862745,0.3125,1.875,9.672,0.7,30
LB28-25600-256-2-15-I,-4.008451032801231,-30.852054127866296,0.0718954248366013,0.3125,1.875,10.975999999999999,0.7,30
LB28-25600-256-2-15-I,-5.014049025700482,-30.934180914885882,0.029411764705882353,0.3125,1.875,12.344,0.7,30
LB28-25600-256-2-15-I,-2.404048279179891,-30.674483575579384,0.013071895424836602,0.3125,1.875,9.1,0.7,30
LB28-25600-256-2-15-I,-4.326067269146017,-30.88007549045927,0.00980392156862745,0.3125,1.875,11.392,0.7,30
LB28-25600-256-2-15-I,-3.8658604632151343,-30.838792085090763,0.0,0.3125,1.875,10.792,0.7,30
LB28-25600-256-2-15-I,-2.221958875169136,-30.649866763195952,0.02287581699346405,0.3125,1.875,8.92,0.7,30
LB28-25600-256-2-15-I,-3.6013070180012496,-30.813002884396724,0.0032679738562091504,0.3125,1.875,10.472,0.7,30
LB28-25600-256-2-15-I,-3.344745139968336,-30.786446536025903,0.013071895424836602,0.3125,1.875,10.16,0.7,30
LB28-25600-256-2-15-I,-4.131448538641226,-30.863149235743396,0.00980392156862745,0.3125,1.875,11.124,0.7,30
LB28-25600-256-2-15-I,-4.286955868851146,-30.87673454516383,0.0196078431372549,0.3125,1.875,11.34,0.7,30
LB28-25600-256-2-15-I,-4.673819917775854,-30.908494425081663,0.016339869281045753,0.3125,1.875,11.86,0.7,30
LB28-25600-256-2-15-I,-3.174835824567766,-30.767975913730655,0.042483660130718956,0.3125,1.875,9.968,0.7,30
LB28-25600-256-2-15-I,-1.9595086493445257,-30.61251979553823,0.0,0.3125,1.875,8.644,0.7,30
LB28-25600-256-2-15-I,-2.2692886694215075,-30.65636491835866,0.0,0.3125,1.875,8.964,0.7,30
LB28-25600-256-2-15-I,-2.1019737649996673,-30.633072528297824,0.006535947712418301,0.3125,1.875,8.792,0.7,30
LB28-25600-256-2-15-I,-2.521016808814975,-30.689760804668573,0.006535947712418301,0.3125,1.875,9.244,0.7,30
LB28-25600-256-2-15-I,-3.361612555275546,-30.78824104905176,0.0,0.3125,1.875,10.196,0.7,30
LB28-25600-256-2-15-I,-2.2207471055237105,-30.649699461454958,0.0457516339869281,0.3125,1.875,8.916,0.7,30
LB28-25600-256-2-15-I,-2.9176327635849835,-30.738604026065346,0.00980392156862745,0.3125,1.875,9.684,0.7,30
LB28-25600-256-2-15-I,-2.781382088607689,-30.722325262364063,0.006535947712418301,0.3125,1.875,9.524000000000001,0.7,30
LB28-25600-256-2-15-I,-4.510472237247281,-30.895428515389934,0.0,0.3125,1.875,11.644,0.7,30
LB28-25600-256-2-15-I,-3.7480584504241654,-30.827502297581162,0.03594771241830065,0.3125,1.875,10.644,0.7,30
LB28-25600-256-2-15-I,-5.093688329358132,-30.939908378778167,0.05228758169934641,0.3125,1.875,12.464,0.7,30
LB28-25600-256-2-15-I,-2.6035977232671454,-30.70030154688922,0.0196078431372549,0.3125,1.875,9.312,0.7,30
LB28-25600-256-2-15-I,-3.101461741399566,-30.759773367944607,0.02287581699346405,0.3125,1.875,9.884,0.7,30
LB28-25600-256-2-15-I,-1.9053010781291362,-30.604520753659138,0.013071895424836602,0.3125,1.875,8.592,0.7,30
LB28-25600-256-2-15-I,-3.300622450759062,-30.781719257936434,0.0196078431372549,0.3125,1.875,10.104,0.7,30
LB28-25600-256-2-15-I,-3.7393069724371557,-30.826651298882904,0.042483660130718956,0.3125,1.875,10.636,0.7,30
LB28-25600-256-2-15-I,-3.5862240619358476,-30.811484695471737,0.0,0.3125,1.875,10.464,0.7,30
LB28-25600-256-2-15-I,-3.129915886313616,-30.762970739618062,0.0032679738562091504,0.3125,1.875,9.904,0.7,30
LB28-25600-256-2-15-I,-3.226731823579942,-30.773694303670972,0.00980392156862745,0.3125,1.875,10.016,0.7,30
LB28-25600-256-2-15-I,-3.052467104069996,-30.754218546585957,0.0,0.3125,1.875,9.84,0.7,30
LB28-25600-256-2-15-I,-4.726034391280127,-30.91256838256369,0.0392156862745098,0.3125,1.875,11.94,0.7,30
LB28-25600-256-2-15-I,-3.8995761330476384,-30.841967326441992,0.0032679738562091504,0.3125,1.875,10.844,0.7,30
LB28-25600-256-2-15-I,-3.0000162634730203,-30.748202009299696,0.016339869281045753,0.3125,1.875,9.768,0.7,30
LB28-25600-256-2-15-I,-3.6281330646372414,-30.815690090951875,0.029411764705882353,0.3125,1.875,10.492,0.7,30
LB28-25600-256-2-15-I,-3.1637412832715555,-30.76674452180251,0.00980392156862745,0.3125,1.875,9.956,0.7,30
LB28-25600-256-2-15-I,-2.7290693663228938,-30.715938171975715,0.016339869281045753,0.3125,1.875,9.452,0.7,30
LB28-25600-256-2-15-I,-2.9404497236930416,-30.74128054208394,0.0032679738562091504,0.3125,1.875,9.704,0.7,30
LB28-25600-256-2-15-I,-3.192459930084235,-30.769925571044478,0.013071895424836602,0.3125,1.875,9.98,0.7,30
LB28-25600-256-2-15-I,-3.863026620494959,-30.838524077505852,0.0032679738562091504,0.3125,1.875,10.8,0.7,30
LB28-25600-256-2-15-I,-5.057568318377066,-30.93732372734866,0.026143790849673203,0.3125,1.875,12.428,0.7,30
LB28-25600-256-2-15-I,-4.563444764482592,-30.899719660725054,0.00980392156862745,0.3125,1.875,11.712,0.7,30
LB28-25600-256-2-15-I,-2.235413443047817,-30.651721221190417,0.013071895424836602,0.3125,1.875,8.936,0.7,30
LB28-25600-256-2-15-I,-2.9006653007407364,-30.736604541902835,0.00980392156862745,0.3125,1.875,9.644,0.7,30
LB28-25600-512-2-15-I,-3.7304840140393813,-30.825791611712635,0.0,0.3125,1.875,10.03,1.0,30
LB28-25600-512-2-15-I,-4.9102806733553805,-30.9265588181648,0.03594771241830065,0.3125,1.875,11.5,1.0,30
LB28-25600-512-2-15-I,-4.904484143480406,-30.926127651120577,0.016339869281045753,0.3125,1.875,11.5,1.0,30
LB28-25600-512-2-15-I,-4.901534533784125,-30.92590802736413,0.02287581699346405,0.3125,1.875,11.5,1.0,30
LB28-25600-512-2-15-I,-4.910643698292009,-30.926585802139968,0.0196078431372549,0.3125,1.875,11.5,1.0,30
LB28-25600-512-2-15-I,-4.909386521607709,-30.926492345428052,0.032679738562091505,0.3125,1.875,11.5,1.0,30
LB28-25600-512-2-15-I,-4.906294402319262,-30.926262366581454,0.0196078431372549,0.3125,1.875,11.5,1.0,30
LB28-25600-512-2-15-I,-4.893902617453737,-30.92533907292858,0.026143790849673203,0.3125,1.875,11.5,1.0,30
LB28-25600-512-2-15-I,-4.908255929861179,-30.9264082757512,0.00980392156862745,0.3125,1.875,11.5,1.0,30
LB28-25600-512-2-15-I,-4.911739145288497,-30.92666721404487,0.00980392156862745,0.3125,1.875,11.5,1.0,30
LB28-25600-512-2-15-I,-6.062378868132022,-31.001780825101,0.029411764705882353,0.3125,1.875,13.16,1.0,30
LB28-25600-512-2-15-I,-4.210268430749678,-30.870095825261483,0.0032679738562091504,0.3125,1.875,10.608,1.0,30
LB28-25600-512-2-15-I,-5.027742744645993,-30.935173225621902,0.00980392156862745,0.3125,1.875,11.66,1.0,30
LB28-25600-512-2-15-I,-4.458878163647188,-30.89119841629427,0.0032679738562091504,0.3125,1.875,10.904,1.0,30
LB28-25600-512-2-15-I,-4.528938370883012,-30.896930347755976,0.02287581699346405,0.3125,1.875,10.996,1.0,30
LB28-25600-512-2-15-I,-4.669725950944587,-30.90817292378333,0.0196078431372549,0.3125,1.875,11.184,1.0,30
LB28-25600-512-2-15-I,-5.802708072011077,-30.986524527871687,0.07516339869281045,0.3125,1.875,12.756,1.0,30
LB28-25600-512-2-15-I,-4.913159958505759,-30.926772776072603,0.03594771241830065,0.3125,1.875,11.5,1.0,30
LB28-25600-512-2-15-I,-5.951199397019171,-30.995360260230125,0.013071895424836602,0.3125,1.875,12.952,1.0,30
LB28-25600-512-2-15-I,-3.289506060697513,-30.78052066101204,0.013071895424836602,0.3125,1.875,9.524000000000001,1.0,30
LB28-25600-512-2-15-I,-5.474537597754837,-30.96589181998844,0.0,0.3125,1.875,12.292,1.0,30
LB28-25600-512-2-15-I,-5.388888024149731,-30.960245354852944,0.02287581699346405,0.3125,1.875,12.164,1.0,30
LB28-25600-512-2-15-I,-5.968836465441806,-30.996389793993423,0.00980392156862745,0.3125,1.875,12.992,1.0,30
LB28-25600-512-2-15-I,-5.67053348404375,-30.97840149263744,0.0392156862745098,0.3125,1.875,12.548,1.0,30
LB28-25600-512-2-15-I,-3.721899663888913,-30.82495349596771,0.006535947712418301,0.3125,1.875,10.016,1.0,30
LB28-25600-512-2-15-I,-5.5483991042272685,-30.97067252832524,0.02287581699346405,0.3125,1.875,12.376,1.0,30
LB28-25600-512-2-15-I,-4.877779356169146,-30.924133801861238,0.013071895424836602,0.3125,1.875,11.472,1.0,30
LB28-25600-512-2-15-I,-4.721195016822022,-30.912192853574087,0.0032679738562091504,0.3125,1.875,11.248,1.0,30
LB28-25600-512-2-15-I,-3.9067261786746945,-30.84263753417631,0.006535947712418301,0.3125,1.875,10.244,1.0,30
LB28-25600-512-2-15-I,-4.4060177969466885,-30.886812061641614,0.006535947712418301,0.3125,1.875,10.852,1.0,30
LB28-25600-512-2-15-I,-5.135275216655584,-30.942857723838788,0.016339869281045753,0.3125,1.875,11.812,1.0,30
LB28-25600-512-2-15-I,-5.051726549037376,-30.936903682770726,0.0196078431372549,0.3125,1.875,11.692,1.0,30
LB28-25600-512-2-15-I,-3.798715532717459,-30.83239467128884,0.00980392156862745,0.3125,1.875,10.116,1.0,30
LB28-25600-512-2-15-I,-5.154223468414054,-30.94419219823398,0.026143790849673203,0.3125,1.875,11.808,1.0,30
LB28-25600-512-2-15-I,-5.409154032583302,-30.961591469962194,0.006535947712418301,0.3125,1.875,12.192,1.0,30
LB28-25600-512-2-15-I,-5.698439671823154,-30.980137167166667,0.013071895424836602,0.3125,1.875,12.6,1.0,30
LB28-25600-512-2-15-I,-4.206214667413048,-30.869741624133386,0.0032679738562091504,0.3125,1.875,10.596,1.0,30
LB28-25600-512-2-15-I,-5.885727043616347,-30.991501645381522,0.026143790849673203,0.3125,1.875,12.884,1.0,30
LB28-25600-512-2-15-I,-3.490640335454383,-30.801740069093032,0.013071895424836602,0.3125,1.875,9.756,1.0,30
LB28-25600-512-2-15-I,-4.461402500704912,-30.891406553157168,0.016339869281045753,0.3125,1.875,10.912,1.0,30
LB28-25600-512-2-15-I,-4.73078244871261,-30.91293641901278,0.0,0.3125,1.875,11.256,1.0,30
LB28-25600-512-2-15-I,-3.477875048923389,-30.80042235666113,0.00980392156862745,0.3125,1.875,9.728,1.0,30
LB28-25600-512-2-15-I,-4.852490864617361,-30.922234361264948,0.0,0.3125,1.875,11.408,1.0,30
LB28-25600-512-2-15-I,-4.673536072580536,-30.9084721443506,0.016339869281045753,0.3125,1.875,11.18,1.0,30
